,自動當選泛民議員數_Count_of_uncontested_pan_democrats,自動當選建制議員數_Count_of_uncontested_pro_establishments,自動當選其他派別議員數_Count_of_uncontested_candidates_of_other_camps,總計_Grand_total
1999,12,46,18,76
2003,8,55,11,74
2007,1,34,6,41
2011,1,70,5,76
