,當年度最高選民登記率_MAX_of_voter_registration_rate,當年度最低選民登記率_MIN_of_voter_registration_rate,當年度平均選民登記率_AVERAGE_of_voter_registration_rate
1999,0.6203125,0.1765637371,0.4265360531
2003,0.6386580021,0.1259514317,0.4341206782
2007,0.6940240935,0.1809125092,0.4759342587
2011,0.7557579004,0.1812710765,0.5050726101
