,當年度最高投票率_MAX_of_voting_rate,當年度最高投票率_MIN_of_voting_rate,當年度平均投票率_AVERAGE_of_voting_rate
1999,0.6168007534,0.1976230139,0.3579675285
2003,0.662260575,0.290997672,0.4411635041
2007,0.6908340224,0.2307355622,0.3876985472
2011,0.6550879546,0.2496728078,0.4152314674
