,泛民當選人數_Count_of_winning_pan_democrats,建制當選人數_Count_of_winning_pro_establishments,其他派別當選人數_Count_of_winning_candidates_of_other_camps,總計_Grand_total
1999,134,190,66,390
2003,174,189,37,400
2007,109,260,36,405
2011,90,303,19,412
